"Column Name","Data Type","Nullable","Default","Primary Key"
"USER_ID","NUMBER","No","","1"
"USERNAME","VARCHAR2(50)","No","",""
"USER_TYPE","VARCHAR2(50)","No","",""
"ADDED_BY","NUMBER","Yes","",""
"FULLNAME","VARCHAR2(100)","Yes","",""
"USER_IMAGE","VARCHAR2(80)","Yes","",""
"USER_CONTACT","LONG","Yes","",""
"USER_EMAIL","VARCHAR2(50)","No","",""
"PASSWORD","VARCHAR2(80)","No","",""
"VERIFICATION_STATUS","NUMBER","Yes","",""
"TRADER_REQUEST","NUMBER","Yes","",""
